架次编号,无人机编号,机型编号,电池编号,开始时刻（s）,访问服务区顺序,返回O01时刻（s）,架次能耗（kWh）
Q2T001,U01,A,BAT-A01,0.0,S010,1653.854,1.952542
Q2T002,U02,A,BAT-A02,0.0,S013,1612.025,1.957748
Q2T003,U03,A,BAT-A03,0.0,S001→S009,1906.847,2.315093
Q2T004,U04,A,BAT-A04,0.0,S011,1163.536,1.135924
Q2T005,U05,B,BAT-B01,0.0,S012,1923.801,2.755238
Q2T006,U06,B,BAT-B02,0.0,S014,1808.598,1.922258
Q2T007,U07,C,BAT-C01,0.0,S002,2111.008,6.300757
Q2T008,U08,C,BAT-C02,0.0,S001→S013,2256.904,4.147999
Q2T009,U04,A,BAT-A05,1163.536,S010→S014,3418.068,2.479566
Q2T010,U06,B,BAT-B03,1808.598,S007,3444.789,1.779798
Q2T011,U05,B,BAT-B04,1923.801,S007,3499.992,1.656286
Q2T012,U07,C,BAT-C03,2111.008,S006,3671.872,2.593979
Q2T013,U08,C,BAT-C04,2256.904,S001,3752.331,2.821078
Q2T014,U06,B,BAT-B02,3444.789,S005→S008,5668.58,2.96122
Q2T015,U05,B,BAT-B01,3784.404,S005→S008,5948.195,3.043673
Q2T016,U07,C,BAT-C02,4213.654,S003,6649.465,5.991169
Q2T017,U08,C,BAT-C01,4650.796,S004,6955.982,6.176919
Q2T018,U06,B,BAT-B03,5668.58,S015,7498.154,2.310906
Q2T019,U05,B,BAT-B04,5948.195,S001→S009,7724.285,1.983189
Q2T020,U07,C,BAT-C03,6649.465,S011→S005→S008,9657.612,6.262018
Q2T021,U08,C,BAT-C04,6955.982,S003,9127.793,4.836361
Q2T022,U06,B,BAT-B02,7618.442,S002,9378.332,2.368652
