货箱编号,架次编号,服务区编号,交付完成时刻（s）
S001-FOD-01,Q2T003,S001,879.359
S001-FOD-02,Q2T008,S001,1278.898
S001-FOD-03,Q2T008,S001,1278.898
S001-HYG-01,Q2T008,S001,1278.898
S001-HYG-02,Q2T008,S001,1278.898
S001-MED-01,Q2T013,S001,3439.802
S001-MED-02,Q2T008,S001,1278.898
S001-WAT-01,Q2T013,S001,3439.802
S001-WAT-02,Q2T008,S001,1278.898
S001-WAT-03,Q2T019,S001,6806.497
S001-WAT-04,Q2T013,S001,3439.802
S001-WAT-05,Q2T013,S001,3439.802
S001-WAT-06,Q2T008,S001,1278.898
S001-WAT-07,Q2T013,S001,3439.802
S001-WAT-08,Q2T013,S001,3439.802
S002-FOD-01,Q2T022,S002,8780.327
S002-FOD-02,Q2T007,S002,1488.914
S002-HYG-01,Q2T022,S002,8780.327
S002-MED-01,Q2T007,S002,1488.914
S002-WAT-01,Q2T007,S002,1488.914
S002-WAT-02,Q2T007,S002,1488.914
S002-WAT-03,Q2T007,S002,1488.914
S002-WAT-04,Q2T007,S002,1488.914
S003-FOD-01,Q2T016,S003,5859.019
S003-FOD-02,Q2T016,S003,5859.019
S003-HYG-01,Q2T021,S003,8337.347
S003-MED-01,Q2T016,S003,5859.019
S003-WAT-01,Q2T016,S003,5859.019
S003-WAT-02,Q2T016,S003,5859.019
S003-WAT-03,Q2T021,S003,8337.347
S003-WAT-04,Q2T016,S003,5859.019
S004-FOD-01,Q2T017,S004,6236.359
S004-HYG-01,Q2T017,S004,6236.359
S004-MED-01,Q2T017,S004,6236.359
S004-WAT-01,Q2T017,S004,6236.359
S004-WAT-02,Q2T017,S004,6236.359
S004-WAT-03,Q2T017,S004,6236.359
S005-FOD-01,Q2T014,S005,4487.059
S005-HYG-01,Q2T020,S005,8381.728
S005-MED-01,Q2T020,S005,8381.728
S005-WAT-01,Q2T020,S005,8381.728
S005-WAT-02,Q2T015,S005,4796.674
S005-WAT-03,Q2T020,S005,8381.728
S006-FOD-01,Q2T012,S006,3320.085
S006-HYG-01,Q2T012,S006,3320.085
S006-MED-01,Q2T012,S006,3320.085
S006-WAT-01,Q2T012,S006,3320.085
S006-WAT-02,Q2T012,S006,3320.085
S006-WAT-03,Q2T012,S006,3320.085
S007-FOD-01,Q2T010,S007,2934.334
S007-HYG-01,Q2T011,S007,2989.537
S007-MED-01,Q2T010,S007,2934.334
S007-WAT-01,Q2T011,S007,2989.537
S007-WAT-02,Q2T010,S007,2934.334
S008-FOD-01,Q2T020,S008,8953.572
S008-HYG-01,Q2T020,S008,8953.572
S008-MED-01,Q2T014,S008,4995.861
S008-WAT-01,Q2T015,S008,5275.476
S008-WAT-02,Q2T014,S008,4995.861
S009-FOD-01,Q2T019,S009,7255.485
S009-MED-01,Q2T019,S009,7255.485
S009-WAT-01,Q2T003,S009,1342.669
S010-FOD-01,Q2T009,S010,2237.999
S010-MED-01,Q2T001,S010,1104.463
S010-WAT-01,Q2T001,S010,1104.463
S011-FOD-01,Q2T020,S011,7737.97
S011-MED-01,Q2T020,S011,7737.97
S011-WAT-01,Q2T004,S011,833.955
S012-FOD-01,Q2T005,S012,1271.831
S012-MED-01,Q2T005,S012,1271.831
S012-WAT-01,Q2T005,S012,1271.831
S013-FOD-01,Q2T008,S013,1778.923
S013-MED-01,Q2T002,S013,1083.546
S013-WAT-01,Q2T002,S013,1083.546
S014-FOD-01,Q2T009,S014,2701.143
S014-MED-01,Q2T006,S014,1181.856
S014-WAT-01,Q2T006,S014,1181.856
S015-FOD-01,Q2T018,S015,6886.807
S015-MED-01,Q2T018,S015,6886.807
S015-WAT-01,Q2T018,S015,6886.807
